"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 22 18:54:38 TRT 2023","Wed Mar 22 18:54:57 TRT 2023","18879","","US_005 Verify that the functions in the body of the home page are active","","TC 113 Verify that more products are displayed when we hit the Load More button","","TC 113 Verify that more products are displayed when we hit the Load More button",""
"passed","Wed Mar 22 18:52:27 TRT 2023","Wed Mar 22 18:52:38 TRT 2023","11295","","US00101 Bir kullanıcı olarak ana sayfaya erişebilmeliyim","","TC0102 Siteye girerken title'ın Trendlifebuy Online Shopping olduğundan emin olunmalıdır.","","TC0102 Siteye girerken title'ın Trendlifebuy Online Shopping olduğundan emin olunmalıdır.",""
"passed","Wed Mar 22 18:56:04 TRT 2023","Wed Mar 22 18:56:23 TRT 2023","18942","","Bir kullanici olarak siparislerimle ilgili islemleri gerceklestirebilmek icin","","US_017--> TC001 - Dashboard sayfasinda bulunan side bar'daki My Order linkinin","","US_017--> TC001 - Dashboard sayfasinda bulunan side bar'daki My Order linkinin","  siparislerimi gösteren bir sayfanin olmasini istiyorum.
  Order sayfasina yönlendirdigi dogrulanmali."
"passed","Wed Mar 22 18:57:11 TRT 2023","Wed Mar 22 18:57:38 TRT 2023","26841","","Bir yönetici olarak site kullanicilari icin gift cardlar hazirlamak,","","US_036 --> TC_002 Verify that the Gift Card List is visible on the Gift Card List page.","","US_036 --> TC_002 Verify that the Gift Card List is visible on the Gift Card List page.","  editlemek veya silmek icin bu fonksiyonlari gerceklestirebilecek bir sayfanin olmasini istiyorum."
"passed","Wed Mar 22 18:55:46 TRT 2023","Wed Mar 22 18:56:04 TRT 2023","18007","","Bir kullanici olarak alisveris yaparken satin almayi dusundugum ürünleri atacagim","","US_010 --> TC_002 - Quantity bölümünden alınacak ürünün adedinin degistirilebildigi dogrulanmali.","","US_010 --> TC_002 - Quantity bölümünden alınacak ürünün adedinin degistirilebildigi dogrulanmali.","  ve devaminda alisveris islemlerimi gerceklestirebilecegim bir sepet sayfasi olmasini istiyorum."
"passed","Wed Mar 22 18:57:38 TRT 2023","Wed Mar 22 18:57:51 TRT 2023","12597","","US_037 - Bir yönetici olarak sitedeki aktivite verilerinin daha anlasilabilir","","US_037 --> TC_004 -Top 10 Product, New Customers, Recently Added Products, Top Refferers, Latest Order,","","US_037 --> TC_004 -Top 10 Product, New Customers, Recently Added Products, Top Refferers, Latest Order,","  olmasi icin sitedeki verileri grafikler ve listeler seklinde görebilmek istiyorum.
  Latest Search Keyword, Appealed Disputed Top Customers,
  Recent Reviews Product Reviews listelerinin görünür olduğu doğrulanmali."
"passed","Wed Mar 22 18:54:20 TRT 2023","Wed Mar 22 18:54:38 TRT 2023","17266","","US_005 Verify that the functions in the body of the home page are active","","TC 112 Verify that the More Deals button redirects to the relevant page","","TC 112 Verify that the More Deals button redirects to the relevant page",""
"passed","Wed Mar 22 18:52:59 TRT 2023","Wed Mar 22 18:53:12 TRT 2023","13050","","Verify that the functions in the top menu of the home page are active","","TC_002--->(US_002) Track Your Order button should lead to the relevant page","","TC_002--->(US_002) Track Your Order button should lead to the relevant page",""
"failed","Wed Mar 22 18:57:51 TRT 2023","Wed Mar 22 18:58:09 TRT 2023","18778","","US_038 Bir yönetici olarak sitede kullanilan keywordler hakkindaki raporlari görebilecegim bir sayfanin olmasini istiyorum","","US_038--->TC_03801 Quick Search TextBOx'i ile Keyword search report listesinde arama yapilabildigi dogrulanmali","","US_038--->TC_03801 Quick Search TextBOx'i ile Keyword search report listesinde arama yapilabildigi dogrulanmali",""
"passed","Wed Mar 22 18:56:42 TRT 2023","Wed Mar 22 18:57:11 TRT 2023","28882","","Bir yönetici olarak site kullanicilari icin gift cardlar hazirlamak,","","US_036 --> TC_001 It should be verified that the Gift Card List page is accessible from the","","US_036 --> TC_001 It should be verified that the Gift Card List page is accessible from the","  editlemek veya silmek icin bu fonksiyonlari gerceklestirebilecek bir sayfanin olmasini istiyorum.
  Gift Card tab in the Promotional menu on the Dashboard Side Bar."
"passed","Wed Mar 22 18:53:12 TRT 2023","Wed Mar 22 18:53:26 TRT 2023","13209","","All Categories menüsü altındaki tüm kategorilerin görünür ve aktif olduğunu doğrulayın.","","TC_002-Computer & Accessories, Electronics Devices,","","TC_002-Computer & Accessories, Electronics Devices,","              Watches & Accessories, Fashions, Toys,Kids&Babies,
              Bag&Shoes, Lifestyle&Home, TV & Home Appliances,
              Auto Mobiles & bikes kategorilerinin aktif olduğunu doğrulayın"
